header,category,location,title,description,website_url,image_url,youtube_url
나의,서울,,서울특별시,서울을 서울답게,https://www.jmleetogether.com/web/center_view.php?code=431,https://www.jmleetogether.com/uploads/center/center_431_20220211192341_NE.png,https://youtu.be/vSI49bDyZTE
나의,서울,,종로,,https://www.jmleetogether.com/web/center_view.php?code=272,https://www.jmleetogether.com/uploads/center/center_272_20220204195126_UM.jpg,
나의,서울,,중구,,https://www.jmleetogether.com/web/center_view.php?code=273,https://www.jmleetogether.com/uploads/center/center_273_20220204195229_45.jpg,https://youtu.be/DJ_VNZYxBns
나의,서울,,용산,,https://www.jmleetogether.com/web/center_view.php?code=269,https://www.jmleetogether.com/uploads/center/center_269_20220204194849_T6.jpg,
나의,서울,,성동,,https://www.jmleetogether.com/web/center_view.php?code=262,https://www.jmleetogether.com/uploads/center/center_262_20220204194204_K4.jpg,https://youtu.be/DIWYhxb7jQ4
나의,서울,,광진,,https://www.jmleetogether.com/web/center_view.php?code=256,https://www.jmleetogether.com/uploads/center/center_256_20220204193603_H6.jpg,https://youtu.be/BjxS3IkiO0E
나의,서울,,동대문,,https://www.jmleetogether.com/web/center_view.php?code=276,https://www.jmleetogether.com/uploads/center/center_276_20220204195510_EU.jpg,
나의,서울,,중랑,,https://www.jmleetogether.com/web/center_view.php?code=274,https://www.jmleetogether.com/uploads/center/center_274_20220204195323_NK.jpg,
나의,서울,,성북,,https://www.jmleetogether.com/web/center_view.php?code=263,https://www.jmleetogether.com/uploads/center/center_263_20220204194300_CJ.jpg,
나의,서울,,강북,,https://www.jmleetogether.com/web/center_view.php?code=254,https://www.jmleetogether.com/uploads/center/center_254_20220204193340_8N.jpg,https://youtu.be/Xpgou3tJtJI
나의,서울,,도봉,,https://www.jmleetogether.com/web/center_view.php?code=259,https://www.jmleetogether.com/uploads/center/center_259_20220204193910_3V.jpg,https://youtu.be/zWkRY458ssI
나의,서울,,노원,,https://www.jmleetogether.com/web/center_view.php?code=279,https://www.jmleetogether.com/uploads/center/center_279_20220204195842_XM.jpg,https://youtu.be/6UOspegSpFE
나의,서울,,은평,,https://www.jmleetogether.com/web/center_view.php?code=271,https://www.jmleetogether.com/uploads/center/center_271_20220204194945_BD.jpg,https://youtu.be/l5MO8ouuy8Q
나의,서울,,서대문,,https://www.jmleetogether.com/web/center_view.php?code=260,https://www.jmleetogether.com/uploads/center/center_260_20220204194002_64.jpg,https://youtu.be/R4zKdvj6QMU
나의,서울,,마포,,https://www.jmleetogether.com/web/center_view.php?code=265,https://www.jmleetogether.com/uploads/center/center_265_20220204194454_MU.jpg,https://youtu.be/ZwK9DPA6L-E
